     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
   1000000,     39578,         0,   0.525,pymatching,053435245f92e30a7f1e1f41fe7432732d3d8eb8d649ae45eac33d3d6456d9af,"{""distance"":3,""idle_error"":0.009,""meas_error"":0.032,""reset_error"":0.0015,""rounds"":3,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,     29866,         0,   0.455,pymatching,1c0f22998ef9fd210be2005e7402a0684aa1654a3904f7848b99fd7936a44825,"{""distance"":3,""idle_error"":0.009,""meas_error"":0.024,""reset_error"":0.0015,""rounds"":3,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,     62427,         0,   0.688,pymatching,66ae45bddaae6e9e60eb3eaaf43b14d7722a283db62cbe134756186b3cc3c69e,"{""distance"":3,""idle_error"":0.009,""meas_error"":0.048,""reset_error"":0.0015,""rounds"":3,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,     50361,         0,   0.615,pymatching,00dd5d5b127d9a9dcb793e3141750c72ffafc94fbf0c2d44049c7d1985f27c89,"{""distance"":3,""idle_error"":0.009,""meas_error"":0.04,""reset_error"":0.0015,""rounds"":3,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,     14976,         0,   0.264,pymatching,28f793c881bb4e7655fb286771358a87b5681bc9117acf356010062bec9ba6e7,"{""distance"":3,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":3,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,     22511,         0,   0.340,pymatching,02c819ec05af21a3fe9c2feb57bd3271c9804165f2585b721e7ddd05605c5250,"{""distance"":3,""idle_error"":0.009,""meas_error"":0.016,""reset_error"":0.0015,""rounds"":3,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,      9638,         0,    1.89,pymatching,80cda470265bcc54057a397a00d78ca843ba592bc5142185bb83cd37a4842154,"{""distance"":5,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":5,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,     14519,         0,    2.45,pymatching,8e7d154633c4c1553f90cf07ab41058064f5f79ae153a74dc77b12be8ece0980,"{""distance"":5,""idle_error"":0.009,""meas_error"":0.016,""reset_error"":0.0015,""rounds"":5,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,     21101,         0,    3.34,pymatching,f87749883481d606df4dcc5b288e0e241c4f0171fab8ede5293951c4e393a132,"{""distance"":5,""idle_error"":0.009,""meas_error"":0.024,""reset_error"":0.0015,""rounds"":5,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,     30671,         0,    3.90,pymatching,8c57f858b9a8672105924ccbc0fc920c029bcfe622655eb600b0927cb2624279,"{""distance"":5,""idle_error"":0.009,""meas_error"":0.032,""reset_error"":0.0015,""rounds"":5,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,     43073,         0,    4.69,pymatching,98627d7d077f542c899ac40d52613f74504e193ba8b2cb465c1c1b2b052617e0,"{""distance"":5,""idle_error"":0.009,""meas_error"":0.04,""reset_error"":0.0015,""rounds"":5,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,     56605,         0,    5.36,pymatching,21dffc6e6c2cb8f6930601c586ff60043eb3bc207654cbab832b6de2049f726b,"{""distance"":5,""idle_error"":0.009,""meas_error"":0.048,""reset_error"":0.0015,""rounds"":5,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,      5696,         0,    6.20,pymatching,5fb56aad441c06020027c6282f7130dc7e3ca58745c1ec33cc3ed040392e4aa8,"{""distance"":7,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":7,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,      8722,         0,    7.91,pymatching,c2bb21e57a44310e871d31f31f4f667188d5c9c32734f3b603aee7a86a59bf57,"{""distance"":7,""idle_error"":0.009,""meas_error"":0.016,""reset_error"":0.0015,""rounds"":7,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,     13890,         0,    10.6,pymatching,f08b6a98b9864c1927cb569c15e7d8dbf9136720790609a2fc3300a5e26f5fd7,"{""distance"":7,""idle_error"":0.009,""meas_error"":0.024,""reset_error"":0.0015,""rounds"":7,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,     21802,         0,    12.5,pymatching,303d87964ce9c3f41dfa1226b678845cbff93d0495843cdb6db8479a0340ab06,"{""distance"":7,""idle_error"":0.009,""meas_error"":0.032,""reset_error"":0.0015,""rounds"":7,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,     33423,         0,    15.0,pymatching,56f72d474ccb14bbc8ea551c7c6ee92195d6019ed68cc2aadfb4fccced104f27,"{""distance"":7,""idle_error"":0.009,""meas_error"":0.04,""reset_error"":0.0015,""rounds"":7,""sq_error"":0.00062,""tq_error"":0.0028}",
   1000000,     48207,         0,    17.6,pymatching,7a1b8a89482565a3c17878bbab3dc3162e3610ab4f5cc4294d100df2a3530c07,"{""distance"":7,""idle_error"":0.009,""meas_error"":0.048,""reset_error"":0.0015,""rounds"":7,""sq_error"":0.00062,""tq_error"":0.0028}",
